"restaurant_name","address","zip_code","restaurant_style","rating_count","avg_rating","price_range","image"
"The Beast Next Door","42-51 27th St","11101","Bars American (New) Tapas/Small Plates ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/5AJudcMfoPYd9VQ3H7dkiw/o.jpg"
"Sushi By Bae","118A E 15th St","10003","Sushi Bars ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/QvTx2W-hGaxtYvGPiJhjWg/o.jpg"
"Two Boots","101 7th Ave","10011","Pizza ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/F1LDH0R2FyGAI-7mTei2nw/o.jpg"
"My Noodle Station","19 Eldridge St","10002","Noodles Taiwanese Cajun/Creole ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/DNRq2DqipFR2844p0qWmQA/o.jpg"
"Twister Cake Bakery","","10024","Chimney Cakes Food Stands ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/ScEEaJCQQK_MvHmnae9W-w/o.jpg"
"Xochimilco Family Restaurant","653 Melrose Ave","10455","Mexican ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/q0_ENseBdgRSi4r7GWY70Q/o.jpg"
"Greedi Vegan","1031 Bergen St","11216","Vegan Vegetarian ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/t5FU3O4obHzPxx45e3BS6g/o.jpg"
"The Food Box","31-00 47th Ave","11101","Coffee & Tea Sandwiches ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/qqDUFq7oaE9ME_c--R_SbA/o.jpg"
"LunÀtico","486 Halsey St","11233","Cocktail Bars Tapas/Small Plates Music Venues ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/Dkojr0-Vr7zn-mdHUJw3wg/o.jpg"
"La Superior","295 Berry St","11211","Mexican ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/Mobng3v0athIkAynLfym0A/o.jpg"
"Emma's Torch","345 Smith St","11231","Breakfast & Brunch American (New) Tapas/Small Plates ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/R_6_3bI5qYxjTG2KQ5Vafg/o.jpg"
"Bodega Pizza","4455 Broadway","10040","Pizza Beer Bar Wine Bars ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/KQ1VXU36NAFQlNBzysrYPg/o.jpg"
"Dig Inn","16 E 23rd St","10010","American (New) ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/r07yzBlMgrLt7OEeg23Wsg/o.jpg"
"Lamarca Cheese Shop","161 E 22nd St","10010","Cheese Shops Italian ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/8Mmcn8HmcwUhhMtjaYRU5Q/o.jpg"
"Riverdel","88 Essex St","10002","Vegan Cheese Shops ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/hvV1YEp53ov1cOvJbjy7zA/o.jpg"
"Mottley Kitchen","402 E 140th St","10454","Cafes Coffee & Tea Caterers ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/sAINdOXg3Kv7mmR9a4J--A/o.jpg"
"Kill It Then Grill It","","10002","Food Trucks ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/yRlmWDx7qXEwYBGCZO_mUg/o.jpg"
"Porteñas Yerba Mate","557 Lorimer St","11211","Latin American ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/5162qCdAiBUUWHhReaNsiQ/o.jpg"
"Cuts & Slices","93 Howard Ave","11233","Pizza ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/iGo7yv-6OdBDsxL2FhPKww/o.jpg"
"Hop Lee Restaurant","16 Mott St","10013","Chinese Seafood Noodles ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/vfOBi3yWlwHkYQosGOJ8hg/o.jpg"
"CHOCHIN","310 E 93rd St","10128","Japanese ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/YJ55F8ltsfB7fEmsqWGcGA/o.jpg"
"Ardyn","33 W 8th St","10011","American (New) Cocktail Bars ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/Tye00OO_qhTcFjxTzcS9DQ/o.jpg"
"Jimbo Slims","524 Graham Ave","11222","Cocktail Bars Tacos Wine Bars ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/05BSfdTbQS1EN3ltcxZYMw/o.jpg"
"Bluestone Lane","1085 5th Ave","10128","Coffee & Tea Breakfast & Brunch ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/qNUGDbtrnBFbVZtSft5OjA/o.jpg"
"New Hardee Chinese Restaurant","835 Dekalb Ave","11221","Chinese ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/2DDN-3DTs4Sok4Vj3HEq0w/o.jpg"
"M and J Navy Yard Sub Shoppe","108 Flushing Ave","11205","Sandwiches ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/awBcQOIIW-C9hMWDshB0Bw/o.jpg"
"GrandLo Cafe","168 Broome St","10002","Coffee & Tea Cafes Breakfast & Brunch ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/64wJJRMDh6VubvRPKoQCTQ/o.jpg"
"Craft House","60 Vanduzer St","10301","Bars Barbeque ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/gUUJrY7fm_SKFVhgCuAD7Q/o.jpg"
"Milk And Roses","1110 Manhattan Ave","11222","Italian Venues & Event Spaces American (New) ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/UcBkwbrixc69gGdCsqnWFg/o.jpg"
"Balaboosta","611 Hudson St","10014","Mediterranean Middle Eastern ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/syUJ6ih_KB549EQdJwZxQw/o.jpg"
"The Beast Next Door","42-51 27th St","11101","Bars American (New) Tapas/Small Plates ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/5AJudcMfoPYd9VQ3H7dkiw/o.jpg"
"Sushi By Bae","118A E 15th St","10003","Sushi Bars ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/QvTx2W-hGaxtYvGPiJhjWg/o.jpg"
"Two Boots","101 7th Ave","10011","Pizza ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/F1LDH0R2FyGAI-7mTei2nw/o.jpg"
"My Noodle Station","19 Eldridge St","10002","Noodles Taiwanese Cajun/Creole ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/DNRq2DqipFR2844p0qWmQA/o.jpg"
"Twister Cake Bakery","","10024","Chimney Cakes Food Stands ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/ScEEaJCQQK_MvHmnae9W-w/o.jpg"
"Xochimilco Family Restaurant","653 Melrose Ave","10455","Mexican ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/q0_ENseBdgRSi4r7GWY70Q/o.jpg"
"Greedi Vegan","1031 Bergen St","11216","Vegan Vegetarian ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/t5FU3O4obHzPxx45e3BS6g/o.jpg"
"The Food Box","31-00 47th Ave","11101","Coffee & Tea Sandwiches ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/qqDUFq7oaE9ME_c--R_SbA/o.jpg"
"LunÀtico","486 Halsey St","11233","Cocktail Bars Tapas/Small Plates Music Venues ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/Dkojr0-Vr7zn-mdHUJw3wg/o.jpg"
"La Superior","295 Berry St","11211","Mexican ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/Mobng3v0athIkAynLfym0A/o.jpg"
"Emma's Torch","345 Smith St","11231","Breakfast & Brunch American (New) Tapas/Small Plates ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/R_6_3bI5qYxjTG2KQ5Vafg/o.jpg"
"Bodega Pizza","4455 Broadway","10040","Pizza Beer Bar Wine Bars ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/KQ1VXU36NAFQlNBzysrYPg/o.jpg"
"Dig Inn","16 E 23rd St","10010","American (New) ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/r07yzBlMgrLt7OEeg23Wsg/o.jpg"
"Riverdel","88 Essex St","10002","Vegan Cheese Shops ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/hvV1YEp53ov1cOvJbjy7zA/o.jpg"
"Mottley Kitchen","402 E 140th St","10454","Cafes Coffee & Tea Caterers ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/sAINdOXg3Kv7mmR9a4J--A/o.jpg"
"Kill It Then Grill It","","10002","Food Trucks ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/yRlmWDx7qXEwYBGCZO_mUg/o.jpg"
"Porteñas Yerba Mate","557 Lorimer St","11211","Latin American ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/5162qCdAiBUUWHhReaNsiQ/o.jpg"
"Cuts & Slices","93 Howard Ave","11233","Pizza ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/iGo7yv-6OdBDsxL2FhPKww/o.jpg"
"Hop Lee Restaurant","16 Mott St","10013","Chinese Seafood Noodles ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/vfOBi3yWlwHkYQosGOJ8hg/o.jpg"
"CHOCHIN","310 E 93rd St","10128","Japanese ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/YJ55F8ltsfB7fEmsqWGcGA/o.jpg"
"Ardyn","33 W 8th St","10011","American (New) Cocktail Bars ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/Tye00OO_qhTcFjxTzcS9DQ/o.jpg"
"Khao Kang","7620 Woodside Ave","11373","Thai ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/LUt8qrBttFfQ5oivpA78pw/o.jpg"
"Himalayan Momo","329 Wycoff Ave","11237","Food Trucks Himalayan/Nepalese ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/T_AdfQh3r6wjYO5yVAV1bw/o.jpg"
"Lindenwood Diner & Restaurant","2870 Linden Blvd","11208","Diners American (New) ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/8NjjY-fow4he74M5hd3GRQ/o.jpg"
"Yura's Blue Plate","2248 1st Ave","10029","Desserts Coffee & Tea Breakfast & Brunch ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/skJPAcLUE-6Ug8OFVb7yYw/o.jpg"
"YN","227 Mott St","10012","Wine Bars Burgers Cocktail Bars ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/uUAWNMStky_i4FpAxsWB8A/o.jpg"
"Sun Hing Restaurant","1584 Saint Johns Pl","11213","Restaurants ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/A7yy9akWkEEwWsEqvhU8-Q/o.jpg"
"Aldys Restaurant","804 8th St","07087","Mexican ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/F8CGCxYJPuC5tDYJmFR1dQ/o.jpg"
"Kleinberg's","165 Tompkins Ave","11206","American (Traditional) ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/QzCJJqAj3tUZE8fJ-2IsPA/o.jpg"
"Tacocina","25 River St","11249","Tacos Food Stands ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/B7Nc3cXHIPvh-qZBrWclfQ/o.jpg"
"27 Morton","27 1/2 Morton St","10014","Hungarian German ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/PE5xYuzFppf3FF49-w-o1g/o.jpg"
"Philadelphia Grille","10004 4th Ave","11209","American (Traditional) ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/3CnaTykcgIKJHCy4Je3HHg/o.jpg"
"Golden Fried Dumpling","192 Duffield St","11201","Chinese ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/RB7RxCyNH-LKs3ida4HtKw/o.jpg"
"Frying Pan Brooklyn","51 35th St","11232","Eatertainment Cocktail Bars American (Traditional) ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/36DH837ETsMjMVPV7NCGpw/o.jpg"
"Cathailina","47-01 111th St","11368","Thai Food Stands ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/5LeyWFNQ0x_HGdJAv7AD8A/o.jpg"
"The Roof","214 3rd St","11215","American (New) Beer Gardens Gastropubs ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/w7jfYSO4XF03GD5C1NP4Rw/o.jpg"
"Shake Shack","20 3rd Ave","10003","Burgers Ice Cream & Frozen Yogurt Hot Dogs ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/Ekr_J-xxet7NENSZz4ouUA/o.jpg"
"Williamsburg Halal Food","249 Bedford Ave","11249","Halal Food Trucks ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/uJ3_dJZQxDzTdCrE3swexQ/o.jpg"
"Julia's","818 Woodward Ave","11385","Wine Bars American (New) ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/eH3qWAXiF4m5XJWRmnnCvA/o.jpg"
"Bang Cookies","1183 Summit Ave","07307","Bakeries Desserts Food Stands ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/GJ8WvHTfSyhTGpJwT-HEAg/o.jpg"
"Unagi-Ya Hachibei","238 E 53rd St","10022","Japanese ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/2ZlIW5vBkp2n2y35OzdGRQ/o.jpg"
"Jaew Hon New York","71-30 Roosevelt Ave","11372","Thai Hot Pot ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/YfpU631zW4qs6WHrNyOZRA/o.jpg"
"LunÀtico","486 Halsey St","11233","Cocktail Bars Tapas/Small Plates Music Venues ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/Dkojr0-Vr7zn-mdHUJw3wg/o.jpg"
"La Superior","295 Berry St","11211","Mexican ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/Mobng3v0athIkAynLfym0A/o.jpg"
"Emma's Torch","345 Smith St","11231","Breakfast & Brunch American (New) Tapas/Small Plates ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/R_6_3bI5qYxjTG2KQ5Vafg/o.jpg"
"Bodega Pizza","4455 Broadway","10040","Pizza Beer Bar Wine Bars ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/KQ1VXU36NAFQlNBzysrYPg/o.jpg"
"Dig Inn","16 E 23rd St","10010","American (New) ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/r07yzBlMgrLt7OEeg23Wsg/o.jpg"
"Riverdel","88 Essex St","10002","Vegan Cheese Shops ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/hvV1YEp53ov1cOvJbjy7zA/o.jpg"
"Mottley Kitchen","402 E 140th St","10454","Cafes Coffee & Tea Caterers ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/sAINdOXg3Kv7mmR9a4J--A/o.jpg"
"Kill It Then Grill It","","10002","Food Trucks ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/yRlmWDx7qXEwYBGCZO_mUg/o.jpg"
"Porteñas Yerba Mate","557 Lorimer St","11211","Latin American ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/5162qCdAiBUUWHhReaNsiQ/o.jpg"
"Cuts & Slices","93 Howard Ave","11233","Pizza ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/iGo7yv-6OdBDsxL2FhPKww/o.jpg"
"Hop Lee Restaurant","16 Mott St","10013","Chinese Seafood Noodles ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/vfOBi3yWlwHkYQosGOJ8hg/o.jpg"
"CHOCHIN","310 E 93rd St","10128","Japanese ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/YJ55F8ltsfB7fEmsqWGcGA/o.jpg"
"Ardyn","33 W 8th St","10011","American (New) Cocktail Bars ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/Tye00OO_qhTcFjxTzcS9DQ/o.jpg"
"Khao Kang","7620 Woodside Ave","11373","Thai ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/LUt8qrBttFfQ5oivpA78pw/o.jpg"
"Himalayan Momo","329 Wycoff Ave","11237","Food Trucks Himalayan/Nepalese ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/T_AdfQh3r6wjYO5yVAV1bw/o.jpg"
"Lindenwood Diner & Restaurant","2870 Linden Blvd","11208","Diners American (New) ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/8NjjY-fow4he74M5hd3GRQ/o.jpg"
"Yura's Blue Plate","2248 1st Ave","10029","Desserts Coffee & Tea Breakfast & Brunch ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/skJPAcLUE-6Ug8OFVb7yYw/o.jpg"
"YN","227 Mott St","10012","Wine Bars Burgers Cocktail Bars ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/uUAWNMStky_i4FpAxsWB8A/o.jpg"
"Sun Hing Restaurant","1584 Saint Johns Pl","11213","Restaurants ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/A7yy9akWkEEwWsEqvhU8-Q/o.jpg"
"Wisefish Poké","263 W 19th St","10011","Poke Asian Fusion ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/PFdSRnSzPaUlk-5cyfo8kw/o.jpg"
"Aldys Restaurant","804 8th St","07087","Mexican ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/F8CGCxYJPuC5tDYJmFR1dQ/o.jpg"
"Kleinberg's","165 Tompkins Ave","11206","American (Traditional) ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/QzCJJqAj3tUZE8fJ-2IsPA/o.jpg"
"Tacocina","25 River St","11249","Tacos Food Stands ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/B7Nc3cXHIPvh-qZBrWclfQ/o.jpg"
"27 Morton","27 1/2 Morton St","10014","Hungarian German ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/PE5xYuzFppf3FF49-w-o1g/o.jpg"
"Philadelphia Grille","10004 4th Ave","11209","American (Traditional) ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/3CnaTykcgIKJHCy4Je3HHg/o.jpg"
"Golden Fried Dumpling","192 Duffield St","11201","Chinese ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/RB7RxCyNH-LKs3ida4HtKw/o.jpg"
"Frying Pan Brooklyn","51 35th St","11232","Eatertainment Cocktail Bars American (Traditional) ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/36DH837ETsMjMVPV7NCGpw/o.jpg"
"Cathailina","47-01 111th St","11368","Thai Food Stands ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/5LeyWFNQ0x_HGdJAv7AD8A/o.jpg"
"The Roof","214 3rd St","11215","American (New) Beer Gardens Gastropubs ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/w7jfYSO4XF03GD5C1NP4Rw/o.jpg"
"Shake Shack","20 3rd Ave","10003","Burgers Ice Cream & Frozen Yogurt Hot Dogs ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/Ekr_J-xxet7NENSZz4ouUA/o.jpg"
"Williamsburg Halal Food","249 Bedford Ave","11249","Halal Food Trucks ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/uJ3_dJZQxDzTdCrE3swexQ/o.jpg"
"Julia's","818 Woodward Ave","11385","Wine Bars American (New) ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/eH3qWAXiF4m5XJWRmnnCvA/o.jpg"
"Bang Cookies","1183 Summit Ave","07307","Bakeries Desserts Food Stands ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/GJ8WvHTfSyhTGpJwT-HEAg/o.jpg"
"Unagi-Ya Hachibei","238 E 53rd St","10022","Japanese ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/2ZlIW5vBkp2n2y35OzdGRQ/o.jpg"
"Jaew Hon New York","71-30 Roosevelt Ave","11372","Thai Hot Pot ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/YfpU631zW4qs6WHrNyOZRA/o.jpg"
"Thai Market","960 Amsterdam Ave","10025","Thai Noodles Soup ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/jPGJaYsRiU_se_UJzphxkQ/o.jpg"
"Hops Hill","886 Fulton St","11238","Sandwiches Whiskey Bars Beer Bar ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/IssNMQvL4mXopFFNA8At8A/o.jpg"
"WK Restaurant","69 Bayard St","10013","Chinese ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/M3mYJV44jTSipyX_iWIsMg/o.jpg"
"Two Hands","251 Church St","10013","Breakfast & Brunch Cafes American (New) ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/fkhadH3FTwrekVgMWofsAA/o.jpg"
"Mi Casa Latina","250 East 14th St","10003","Latin American ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/BBPfpd4eiOWLZ4TI1zGzAw/o.jpg"
"Zongzi lady","Chrystie St Grand St","10002","Street Vendors Chinese ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/Cnb4MRorhSXcPXpt1PXXYg/o.jpg"
"Tony's Pizza Spot","431 DeKalb Ave","11205","Pizza ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/1vWZYvEE1XnCS9iExhiu4w/o.jpg"
"Fat Buddha","212 Ave A","10009","Bars Asian Fusion Korean ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/OZ4LvWCnQ9Pf6bWLYYx02w/o.jpg"
"Rivington Foods Marketplace","210 Rivington St","10002","Delis Grocery ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/RZ3ZmFM40e10jCdr261JrQ/o.jpg"
"La Maison du Croque Monsieur","17 E 13th St","10003","Sandwiches French ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/i5KK4bHCVDag007y6GF6JQ/o.jpg"
"SnackBOX","Broadway And 47th St","10036","Street Vendors Hot Dogs ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/mTV2U7Gpzq9PfGUSRibodg/o.jpg"
"Taqueria La Placita Puebla","830 Broadway","11206","Mexican ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/CF7SNLQWSn44y81GkjEMRw/o.jpg"
"Cartaz Caribbean Cuisine","233 Ralph Ave","11233","Caribbean ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/WzW7WAoV_TbiohKQkVQAGw/o.jpg"
"Jerk Pan","48th St & Park Ave","10017","Caribbean Food Trucks ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/wJcBh6EVnuxgt9t2tkqXvQ/o.jpg"
"Bernie's","332 Driggs Ave","11222","American (New) Beer Bar Wine Bars ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/OYHVZaujbLZwqrDethR-BQ/o.jpg"
"LunÀtico","486 Halsey St","11233","Cocktail Bars Tapas/Small Plates Music Venues ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/Dkojr0-Vr7zn-mdHUJw3wg/o.jpg"
"La Superior","295 Berry St","11211","Mexican ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/Mobng3v0athIkAynLfym0A/o.jpg"
"Emma's Torch","345 Smith St","11231","Breakfast & Brunch American (New) Tapas/Small Plates ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/R_6_3bI5qYxjTG2KQ5Vafg/o.jpg"
"Bodega Pizza","4455 Broadway","10040","Pizza Beer Bar Wine Bars ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/KQ1VXU36NAFQlNBzysrYPg/o.jpg"
"Dig Inn","16 E 23rd St","10010","American (New) ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/r07yzBlMgrLt7OEeg23Wsg/o.jpg"
"Riverdel","88 Essex St","10002","Vegan Cheese Shops ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/hvV1YEp53ov1cOvJbjy7zA/o.jpg"
"Mottley Kitchen","402 E 140th St","10454","Cafes Coffee & Tea Caterers ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/sAINdOXg3Kv7mmR9a4J--A/o.jpg"
"Kill It Then Grill It","","10002","Food Trucks ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/yRlmWDx7qXEwYBGCZO_mUg/o.jpg"
"El Artesano Restaurant","4101 Bergenline Ave","07087","Cuban ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/BF9du17B-blFcusiImiIrA/o.jpg"
"Porteñas Yerba Mate","557 Lorimer St","11211","Latin American ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/5162qCdAiBUUWHhReaNsiQ/o.jpg"
"Cuts & Slices","93 Howard Ave","11233","Pizza ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/iGo7yv-6OdBDsxL2FhPKww/o.jpg"
"Hop Lee Restaurant","16 Mott St","10013","Chinese Seafood Noodles ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/vfOBi3yWlwHkYQosGOJ8hg/o.jpg"
"CHOCHIN","310 E 93rd St","10128","Japanese ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/YJ55F8ltsfB7fEmsqWGcGA/o.jpg"
"Ardyn","33 W 8th St","10011","American (New) Cocktail Bars ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/Tye00OO_qhTcFjxTzcS9DQ/o.jpg"
"Khao Kang","7620 Woodside Ave","11373","Thai ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/LUt8qrBttFfQ5oivpA78pw/o.jpg"
"Himalayan Momo","329 Wycoff Ave","11237","Food Trucks Himalayan/Nepalese ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/T_AdfQh3r6wjYO5yVAV1bw/o.jpg"
"Naruto Ramen","1596 3rd Ave","10128","Ramen ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/ysCWJLpeJdfm7gr590NBhw/o.jpg"
"Lindenwood Diner & Restaurant","2870 Linden Blvd","11208","Diners American (New) ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/8NjjY-fow4he74M5hd3GRQ/o.jpg"
"Pepe's Place","560 North Ave","10801","Seafood Fish & Chips Soul Food ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/RUcYNW2unl-p_ZRQQiPRvg/o.jpg"
"YN","227 Mott St","10012","Wine Bars Burgers Cocktail Bars ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/uUAWNMStky_i4FpAxsWB8A/o.jpg"
"Sun Hing Restaurant","1584 Saint Johns Pl","11213","Restaurants ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/A7yy9akWkEEwWsEqvhU8-Q/o.jpg"
"Kleinberg's","165 Tompkins Ave","11206","American (Traditional) ",0,0,0,"https://s3-media4.fl.yelpcdn.com/bphoto/QzCJJqAj3tUZE8fJ-2IsPA/o.jpg"
"Cafe Madeline","1603 Cortelyou Rd","11226","Breakfast & Brunch Cafes ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/lVF-hK8V2fIkCcbW1lBjXw/o.jpg"
"Tacocina","25 River St","11249","Tacos Food Stands ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/B7Nc3cXHIPvh-qZBrWclfQ/o.jpg"
