"restaurant_name","address","zip_code","restaurant_style","rating_count","avg_rating","price_range","image"
"Fire Wings","206 S B St","94401","Chicken Wings ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/SI6zKHUimV4s3PPtL54kAA/o.jpg"
"In-N-Out Burger","333 Jefferson St","94133","Fast Food Burgers ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/tJVUUu5pauW2JwhaxpPl9g/o.jpg"
"Cordon Bleu","1574 California St","94109","Vietnamese Asian Fusion ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/iHr8Ni91i35abjVQ0h2gWg/o.jpg"
"Mahila","1320 Castro St","94114","Malaysian ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/aNFRCMETtXbLxJa-yWB--Q/o.jpg"
"Che Fico Alimentari","834 Divisadero St","94117","Italian ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/2N7lH_R7eL_CZTOcfe8BQQ/o.jpg"
"Jang Soo BBQ","6314 Geary Blvd","94121","Barbeque Korean Soup ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/HHdKsjKTAZHW2RBI0VETaA/o.jpg"
"Stick & Steam","350 Adrian Rd","94030","Chinese Tapas/Small Plates Noodles ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/K3uQbkzI3tOpvE8vUfFXEg/o.jpg"
"Pancho Villa Taqueria","3071 16th St","94103","Mexican ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/O2SSf_9ES8CsH5lnXvGT-Q/o.jpg"
"Bonchon - South San Francisco","2278 Westborough Blvd","94080","Chicken Wings Korean Asian Fusion ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/Jr9BkxMIIs2EaDp_raU5Kg/o.jpg"
"Tacolicious","2250 Chestnut St","94123","Mexican Cocktail Bars ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/aDl4l-z3S_4ffexEhB3uiA/o.jpg"
"Matador","679 Sutter St","94102","Mexican Cocktail Bars ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/0iXpzQAzmGR246ZKOnQacg/o.jpg"
"Mingalaba","1213 Burlingame Ave","94010","Burmese Chinese ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/oulZg5q4bcjc8gE6XMmKcg/o.jpg"
"I'a Poke","314 Church St","94107","Poke Sushi Bars ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/Y2q8me7oPWOQE2DkSreuTA/o.jpg"
"Lers Ros","730 Larkin St","94109","Thai Wine Bars ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/R1NZEpF4b0INlulJudiAew/o.jpg"
"Hu Bei Restaurant","1055 El Camino Real","94030","Chinese ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/9cc9wodh91B56-PqlX6mmw/o.jpg"
"Sam's Chowder House","4210 N Cabrillo Hwy","94019","Seafood ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/DuQNZgFdcPLJIy4G7_SOZg/o.jpg"
"Dancing Yak","280 Valencia St","94103","Himalayan/Nepalese Bars Gluten-Free ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/dMq56bG4r9cUFMs65_uG0g/o.jpg"
"Jenny’s Burgers","1233 9th Ave","94122","Burgers ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/v2t3CR4SFCclPuGdb8Eagg/o.jpg"
"Yuanbao Jiaozi","2110 Irving St","94122","Chinese ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/sebyeRQVJ-z5o_Z_tEfxcg/o.jpg"
"The Cheese Steak Shop","1716 Divisadero St","94115","Sandwiches Cheesesteaks ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/JYdp8P9mVUUzGIqk1XW2rQ/o.jpg"
"Starbelly","3583 16th St","94114","Comfort Food Pizza Cocktail Bars ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/IQcRlC75Lea8bqgHpJ8Usg/o.jpg"
"Lou's Cafe","5017 Geary Blvd","94118","Coffee & Tea Sandwiches Salad ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/UgwBr0vhX6fSNT_ILMeJvg/o.jpg"
"South Park Cafe","108 S Park St","94107","American (New) ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/CxCvLPWWIPPhfNLLCDrR5w/o.jpg"
"Sunset Cantina","3414-3416 Judah St","94122","Cocktail Bars Mexican ",0,0,0,"https://s3-media2.fl.yelpcdn.com/bphoto/Dl-vgYrsH2hdszMMLGjgHQ/o.jpg"
"SSAL","2226 Polk St","94109","Korean ",0,0,3,"https://s3-media4.fl.yelpcdn.com/bphoto/aGtrK-5lWSq1SNgh5QUkuA/o.jpg"
"Roam Artisan Burgers","1785 Union St","94123","Burgers ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/pizB4DcR0X2JC-hw2h2BxA/o.jpg"
"Beretta","1199 Valencia St","94110","Italian Pizza Breakfast & Brunch ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/RsCeyBgtnXpmN9YTKEIvWg/o.jpg"
"Rustic Bakery","2017 Larkspur Landing Cir","94939","Bakeries Cafes ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/XgDXSuytYZJS0_ZhZIA04g/o.jpg"
"Emmy's Spaghetti Shack","3230 Mission St","94110","Italian ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/yu4zLVug9rprr5ECgzmzaA/o.jpg"
"Deli Board","1058 Folsom St","94103","Delis Sandwiches ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/m5dL_mNk9rjSJ5jQu17hVw/o.jpg"
"Fire Wings","206 S B St","94401","Chicken Wings ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/SI6zKHUimV4s3PPtL54kAA/o.jpg"
"In-N-Out Burger","333 Jefferson St","94133","Fast Food Burgers ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/tJVUUu5pauW2JwhaxpPl9g/o.jpg"
"Cordon Bleu","1574 California St","94109","Vietnamese Asian Fusion ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/iHr8Ni91i35abjVQ0h2gWg/o.jpg"
"Mahila","1320 Castro St","94114","Malaysian ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/aNFRCMETtXbLxJa-yWB--Q/o.jpg"
"Che Fico Alimentari","834 Divisadero St","94117","Italian ",0,0,0,"https://s3-media1.fl.yelpcdn.com/bphoto/2N7lH_R7eL_CZTOcfe8BQQ/o.jpg"
"Jang Soo BBQ","6314 Geary Blvd","94121","Barbeque Korean Soup ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/HHdKsjKTAZHW2RBI0VETaA/o.jpg"
"Stick & Steam","350 Adrian Rd","94030","Chinese Tapas/Small Plates Noodles ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/K3uQbkzI3tOpvE8vUfFXEg/o.jpg"
"Pancho Villa Taqueria","3071 16th St","94103","Mexican ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/O2SSf_9ES8CsH5lnXvGT-Q/o.jpg"
"Bonchon - South San Francisco","2278 Westborough Blvd","94080","Chicken Wings Korean Asian Fusion ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/Jr9BkxMIIs2EaDp_raU5Kg/o.jpg"
"Tacolicious","2250 Chestnut St","94123","Mexican Cocktail Bars ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/aDl4l-z3S_4ffexEhB3uiA/o.jpg"
"Matador","679 Sutter St","94102","Mexican Cocktail Bars ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/0iXpzQAzmGR246ZKOnQacg/o.jpg"
"Mingalaba","1213 Burlingame Ave","94010","Burmese Chinese ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/oulZg5q4bcjc8gE6XMmKcg/o.jpg"
"I'a Poke","314 Church St","94107","Poke Sushi Bars ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/Y2q8me7oPWOQE2DkSreuTA/o.jpg"
"Lers Ros","730 Larkin St","94109","Thai Wine Bars ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/R1NZEpF4b0INlulJudiAew/o.jpg"
"Hu Bei Restaurant","1055 El Camino Real","94030","Chinese ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/9cc9wodh91B56-PqlX6mmw/o.jpg"
"Sam's Chowder House","4210 N Cabrillo Hwy","94019","Seafood ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/DuQNZgFdcPLJIy4G7_SOZg/o.jpg"
"Dancing Yak","280 Valencia St","94103","Himalayan/Nepalese Bars Gluten-Free ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/dMq56bG4r9cUFMs65_uG0g/o.jpg"
"Jenny’s Burgers","1233 9th Ave","94122","Burgers ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/v2t3CR4SFCclPuGdb8Eagg/o.jpg"
"Yuanbao Jiaozi","2110 Irving St","94122","Chinese ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/sebyeRQVJ-z5o_Z_tEfxcg/o.jpg"
"The Cheese Steak Shop","1716 Divisadero St","94115","Sandwiches Cheesesteaks ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/JYdp8P9mVUUzGIqk1XW2rQ/o.jpg"
"Starbelly","3583 16th St","94114","Comfort Food Pizza Cocktail Bars ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/IQcRlC75Lea8bqgHpJ8Usg/o.jpg"
"Tadu Ethiopian Kitchen","1120-30 4th St","94158","Ethiopian ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/RgIlnmz3VAo3nznAL_0tyQ/o.jpg"
"Fifth Arrow","430 Mason St","94102","American (New) Cocktail Bars Bowling ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/-aguhVxZQPudtG9oIp7o8A/o.jpg"
"Bon, Nene","2850 21st St","94110","Japanese Tapas/Small Plates Asian Fusion ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/pMQYjU8ftEj-3LD0FlMHkQ/o.jpg"
"Pacific Catch","2027 Chestnut St","94123","Seafood ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/xA1rdqwUyookGlAyfqlR0w/o.jpg"
"Luke's Lobster SoMa","92 2nd St","94105","Seafood ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/b9nfl_0GQkoAoGYRVuglaw/o.jpg"
"Dapper Dog","417 Castro St","94114","Hot Dogs ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/qHPMqim34OsbYpeqEU_60Q/o.jpg"
"Burma Love","211 Valencia St","94103","Burmese Bars Seafood ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/ZVQpzimaoghKbc0gWr36lg/o.jpg"
"Phat Philly","3388 24th St","94110","Sandwiches Cheesesteaks Chicken Wings ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/lceyfDlnOfJsWiCbofZT4Q/o.jpg"
"Jin Mi Korean Cuisine","366 Golden Gate Ave","94102","Korean Soup Noodles ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/Xbi2Xy0T6aTDPq51C2QZ2A/o.jpg"
"Polk Gulch BBQ","1735 Polk St","94109","Barbeque ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/7N73UnFj3VtAPRLAP6BvYQ/o.jpg"
"Chicken N Waffle Place","1968 Lombard St","94123","Restaurants ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/PWmjr-dB0zRyzFRPvenyvw/o.jpg"
"SF Kebab","550 16th St","94158","Mediterranean Middle Eastern Kebab ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/7y4zh7kQC76F_e0EqFrOzw/o.jpg"
"Little Creatures Mission Bay","1000A 3rd St","94158","Breweries Beer Tours Restaurants ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/3xXKSqa8NGme_RRKQrJ3qw/o.jpg"
"Goemon's","1524 Irving St","94122","Japanese Sushi Bars ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/KQWa0taBVFzPN4oY83wT1A/o.jpg"
"Sweet Lime Thai Cuisine","2100 Sutter St","94115","Thai Gluten-Free ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/MDfKrUulpDD4vIyDJ03csw/o.jpg"
"Pho de Nguyen","586-A San Mateo Ave","94066","Vietnamese ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/-OCOjtEcxvfglPHCxgbirQ/o.jpg"
"Causwells","2346 Chestnut St","94123","American (New) Burgers Breakfast & Brunch ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/TVoM-20ZGYrdFou2SqcuiQ/o.jpg"
"Hog Island Oyster Co","1 Ferry Bldg","94111","Seafood Seafood Markets Live/Raw Food ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/TW9FgV_Ufqd15t_ARQuz1A/o.jpg"
"Flores","301 Corte Madera Town Ctr","94925","Mexican Breakfast & Brunch Cocktail Bars ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/rf5aSbiERPnIH2s1AP7k3g/o.jpg"
"Jollibee","6955 Mission St","94014","Filipino Chicken Wings Sandwiches ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/UgsPAlG7jcGYxQv8Q-2XMA/o.jpg"
"Mingalaba","1213 Burlingame Ave","94010","Burmese Chinese ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/oulZg5q4bcjc8gE6XMmKcg/o.jpg"
"I'a Poke","314 Church St","94107","Poke Sushi Bars ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/Y2q8me7oPWOQE2DkSreuTA/o.jpg"
"Lers Ros","730 Larkin St","94109","Thai Wine Bars ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/R1NZEpF4b0INlulJudiAew/o.jpg"
"Hu Bei Restaurant","1055 El Camino Real","94030","Chinese ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/9cc9wodh91B56-PqlX6mmw/o.jpg"
"Sam's Chowder House","4210 N Cabrillo Hwy","94019","Seafood ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/DuQNZgFdcPLJIy4G7_SOZg/o.jpg"
"Dancing Yak","280 Valencia St","94103","Himalayan/Nepalese Bars Gluten-Free ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/dMq56bG4r9cUFMs65_uG0g/o.jpg"
"Jenny’s Burgers","1233 9th Ave","94122","Burgers ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/v2t3CR4SFCclPuGdb8Eagg/o.jpg"
"Yuanbao Jiaozi","2110 Irving St","94122","Chinese ",0,0,1,"https://s3-media3.fl.yelpcdn.com/bphoto/sebyeRQVJ-z5o_Z_tEfxcg/o.jpg"
"The Cheese Steak Shop","1716 Divisadero St","94115","Sandwiches Cheesesteaks ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/JYdp8P9mVUUzGIqk1XW2rQ/o.jpg"
"Starbelly","3583 16th St","94114","Comfort Food Pizza Cocktail Bars ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/IQcRlC75Lea8bqgHpJ8Usg/o.jpg"
"Tadu Ethiopian Kitchen","1120-30 4th St","94158","Ethiopian ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/RgIlnmz3VAo3nznAL_0tyQ/o.jpg"
"Fifth Arrow","430 Mason St","94102","American (New) Cocktail Bars Bowling ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/-aguhVxZQPudtG9oIp7o8A/o.jpg"
"Bon, Nene","2850 21st St","94110","Japanese Tapas/Small Plates Asian Fusion ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/pMQYjU8ftEj-3LD0FlMHkQ/o.jpg"
"Pacific Catch","2027 Chestnut St","94123","Seafood ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/xA1rdqwUyookGlAyfqlR0w/o.jpg"
"Luke's Lobster SoMa","92 2nd St","94105","Seafood ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/b9nfl_0GQkoAoGYRVuglaw/o.jpg"
"Dapper Dog","417 Castro St","94114","Hot Dogs ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/qHPMqim34OsbYpeqEU_60Q/o.jpg"
"Burma Love","211 Valencia St","94103","Burmese Bars Seafood ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/ZVQpzimaoghKbc0gWr36lg/o.jpg"
"Phat Philly","3388 24th St","94110","Sandwiches Cheesesteaks Chicken Wings ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/lceyfDlnOfJsWiCbofZT4Q/o.jpg"
"Jin Mi Korean Cuisine","366 Golden Gate Ave","94102","Korean Soup Noodles ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/Xbi2Xy0T6aTDPq51C2QZ2A/o.jpg"
"Polk Gulch BBQ","1735 Polk St","94109","Barbeque ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/7N73UnFj3VtAPRLAP6BvYQ/o.jpg"
"Chicken N Waffle Place","1968 Lombard St","94123","Restaurants ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/PWmjr-dB0zRyzFRPvenyvw/o.jpg"
"SF Kebab","550 16th St","94158","Mediterranean Middle Eastern Kebab ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/7y4zh7kQC76F_e0EqFrOzw/o.jpg"
"Little Creatures Mission Bay","1000A 3rd St","94158","Breweries Beer Tours Restaurants ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/3xXKSqa8NGme_RRKQrJ3qw/o.jpg"
"Goemon's","1524 Irving St","94122","Japanese Sushi Bars ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/KQWa0taBVFzPN4oY83wT1A/o.jpg"
"Sweet Lime Thai Cuisine","2100 Sutter St","94115","Thai Gluten-Free ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/MDfKrUulpDD4vIyDJ03csw/o.jpg"
"Pho de Nguyen","586-A San Mateo Ave","94066","Vietnamese ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/-OCOjtEcxvfglPHCxgbirQ/o.jpg"
"Causwells","2346 Chestnut St","94123","American (New) Burgers Breakfast & Brunch ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/TVoM-20ZGYrdFou2SqcuiQ/o.jpg"
"Hog Island Oyster Co","1 Ferry Bldg","94111","Seafood Seafood Markets Live/Raw Food ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/TW9FgV_Ufqd15t_ARQuz1A/o.jpg"
"Flores","301 Corte Madera Town Ctr","94925","Mexican Breakfast & Brunch Cocktail Bars ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/rf5aSbiERPnIH2s1AP7k3g/o.jpg"
"Jollibee","6955 Mission St","94014","Filipino Chicken Wings Sandwiches ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/UgsPAlG7jcGYxQv8Q-2XMA/o.jpg"
"Hi-Way Burger & Fry","3853 24th St","94114","Burgers Fast Food ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/t_8aCtgHFM2JgsgsR4HYgw/o.jpg"
"Gherkin's Sandwich Shop","171 7th St","94037","Sandwiches Breakfast & Brunch ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/xFk7chutz7QhbNLCiWKigw/o.jpg"
"Pampanguena Cuisine","4441 Mission St","94112","Filipino ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/GIq1QrViiaYheFBVp4bwiQ/o.jpg"
"Beit Rima","138 Church St","94114","Arabian Mediterranean Lebanese ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/BfaG5TQ_92HpQuHqiLl9VQ/o.jpg"
"4505 Burgers & BBQ","705 Divisadero St","94117","Barbeque Burgers Sandwiches ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/SvS0lGxQbZl2ZcwCk1IOFA/o.jpg"
"Takahashi Market","221 S Claremont St","94401","Grocery Japanese Hawaiian ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/byd-gAVRcOUAd_uWkB6CyA/o.jpg"
"The Italian Homemade Company","1 Franklin St","94102","Italian ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/zdrr8bw9x3edrzj_zsFsxg/o.jpg"
"Amami","430 Geary Blvd","94102","Ramen Noodles ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/P8yi2syP8w__lQHJBiBGUA/o.jpg"
"Pushcart Fare","3224 22nd St","94110","Dim Sum Asian Fusion Cantonese ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/H3AUERVTLw_4gtk_8TYUHw/o.jpg"
"Tú Lan","8 6th St","94103","Vietnamese Seafood Noodles ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/PZ4iz4ynlgQ7NPQyWcP2JA/o.jpg"
"wonderful","270 Broadway","94030","Chinese ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/VLQ_-Bg7jLCIyfoXYx1hzw/o.jpg"
"Uncle Tetsu","72 Hillsdale Mall","94403","Desserts Japanese ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/Gwh_sg22braXorfFC_a_FQ/o.jpg"
"Pluto's","3258 Scott St","94123","American (New) Sandwiches Salad ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/qvEU7Gvl_DkrR7cbIkkivA/o.jpg"
"Flybird","35 Kearny St","94108","Salad Chicken Shop Sandwiches ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/WT6_L9SJWuonQruKlQ12WA/o.jpg"
"Slice House Haight by Tony Gemignani","1535 Haight St","94117","Pizza ",0,0,1,"https://s3-media2.fl.yelpcdn.com/bphoto/sTuPboYlWTmVfphoCU5pFw/o.jpg"
"Jiangnan Cuisine","3420 Balboa St","94121","Shanghainese ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/fU6g0z0vwzPRML20g72RIQ/o.jpg"
"Outer Orbit","3215 Mission St","94110","Arcades Bars Hawaiian ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/HRGWzh55j1dJQA6_NRSoTg/o.jpg"
"Super Duper Burgers","2201 Chestnut St","94123","Burgers American (Traditional) ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/qk9bMwSFSCCGujyF-3J1FA/o.jpg"
"Sala Thai","15501 San Pablo Ave","94806","Thai Barbeque Chicken Wings ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/sr5Yv9oFVsV3sGSpH96Ofw/o.jpg"
"Ushi Taro","1382 9th Ave","94122","Ramen ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/OOHTb2hhwcPhSncw5J3e1w/o.jpg"
"Chicken N Waffle Place","1968 Lombard St","94123","Restaurants ",0,0,0,"https://s3-media3.fl.yelpcdn.com/bphoto/PWmjr-dB0zRyzFRPvenyvw/o.jpg"
"SF Kebab","550 16th St","94158","Mediterranean Middle Eastern Kebab ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/7y4zh7kQC76F_e0EqFrOzw/o.jpg"
"Little Creatures Mission Bay","1000A 3rd St","94158","Breweries Beer Tours Restaurants ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/3xXKSqa8NGme_RRKQrJ3qw/o.jpg"
"Goemon's","1524 Irving St","94122","Japanese Sushi Bars ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/KQWa0taBVFzPN4oY83wT1A/o.jpg"
"Sweet Lime Thai Cuisine","2100 Sutter St","94115","Thai Gluten-Free ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/MDfKrUulpDD4vIyDJ03csw/o.jpg"
"Pho de Nguyen","586-A San Mateo Ave","94066","Vietnamese ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/-OCOjtEcxvfglPHCxgbirQ/o.jpg"
"Causwells","2346 Chestnut St","94123","American (New) Burgers Breakfast & Brunch ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/TVoM-20ZGYrdFou2SqcuiQ/o.jpg"
"Hog Island Oyster Co","1 Ferry Bldg","94111","Seafood Seafood Markets Live/Raw Food ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/TW9FgV_Ufqd15t_ARQuz1A/o.jpg"
"Flores","301 Corte Madera Town Ctr","94925","Mexican Breakfast & Brunch Cocktail Bars ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/rf5aSbiERPnIH2s1AP7k3g/o.jpg"
"Jollibee","6955 Mission St","94014","Filipino Chicken Wings Sandwiches ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/UgsPAlG7jcGYxQv8Q-2XMA/o.jpg"
"Hi-Way Burger & Fry","3853 24th St","94114","Burgers Fast Food ",0,0,2,"https://s3-media1.fl.yelpcdn.com/bphoto/t_8aCtgHFM2JgsgsR4HYgw/o.jpg"
"Gherkin's Sandwich Shop","171 7th St","94037","Sandwiches Breakfast & Brunch ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/xFk7chutz7QhbNLCiWKigw/o.jpg"
"Pampanguena Cuisine","4441 Mission St","94112","Filipino ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/GIq1QrViiaYheFBVp4bwiQ/o.jpg"
"Beit Rima","138 Church St","94114","Arabian Mediterranean Lebanese ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/BfaG5TQ_92HpQuHqiLl9VQ/o.jpg"
"4505 Burgers & BBQ","705 Divisadero St","94117","Barbeque Burgers Sandwiches ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/SvS0lGxQbZl2ZcwCk1IOFA/o.jpg"
"Takahashi Market","221 S Claremont St","94401","Grocery Japanese Hawaiian ",0,0,1,"https://s3-media4.fl.yelpcdn.com/bphoto/byd-gAVRcOUAd_uWkB6CyA/o.jpg"
"The Italian Homemade Company","1 Franklin St","94102","Italian ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/zdrr8bw9x3edrzj_zsFsxg/o.jpg"
"Amami","430 Geary Blvd","94102","Ramen Noodles ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/P8yi2syP8w__lQHJBiBGUA/o.jpg"
"Pushcart Fare","3224 22nd St","94110","Dim Sum Asian Fusion Cantonese ",0,0,2,"https://s3-media4.fl.yelpcdn.com/bphoto/H3AUERVTLw_4gtk_8TYUHw/o.jpg"
"Tú Lan","8 6th St","94103","Vietnamese Seafood Noodles ",0,0,1,"https://s3-media1.fl.yelpcdn.com/bphoto/PZ4iz4ynlgQ7NPQyWcP2JA/o.jpg"
"wonderful","270 Broadway","94030","Chinese ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/VLQ_-Bg7jLCIyfoXYx1hzw/o.jpg"
"Uncle Tetsu","72 Hillsdale Mall","94403","Desserts Japanese ",0,0,2,"https://s3-media2.fl.yelpcdn.com/bphoto/Gwh_sg22braXorfFC_a_FQ/o.jpg"
"Pluto's","3258 Scott St","94123","American (New) Sandwiches Salad ",0,0,2,"https://s3-media3.fl.yelpcdn.com/bphoto/qvEU7Gvl_DkrR7cbIkkivA/o.jpg"
